App Name,App ID,Install Result,Remarks,Running Result,MW Result,Final MW Result,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log,Is Camera,Permissions
Verizon Cloud,com.vcast.mediamanager,NT/NA,App needs to be verified again,Crash,,,,,,,,"
--- Crash Detected ---
05-01 17:16:47.576 E/AndroidRuntime(17829): FATAL EXCEPTION: main
--- End of Crash ---
",,
Little Caesars,com.littlecaesars,NT/NA,App is failed to install,NT/NA,"Pass, Pass",Pass,,,,,,,,
WeHealth,com.amerihealth.wehealthnew,Pass,App is successfully Installed,NT/NA,"Fail, Pass",Fail,,,,,,,,
Venmo,com.venmo,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
Hudl,com.hudl.hudroid,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Reddit,com.reddit.frontpage,Pass,App is successfully Installed,NT/NA,"Pass, Not supportive",Not supportive,,,,,,,,
Uber Eats,com.ubercab.eats,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Doordash,com.dd.doordash,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
ChatGPT,com.openai.chatgpt,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
WhatsApp Messenger,com.whatsapp,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Easy Homescreen,easy.launcher,Pass,App is successfully Installed,NT/NA,"Fail, Pass",Fail,,,,,,,,
Snapchat,com.snapchat.android,Pass,App is successfully Installed,NT/NA,"Fail, Pass",Fail,,,,,,,,
Cash App,com.squareup.cash,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
Telegram,org.telegram.messenger,Pass,App is successfully Installed,NT/NA,"Not supportive, Pass",Not supportive,COMMUNICATION,Telegram FZ-LLC,11.9.2,"Apr 30, 2025",,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Messenger,com.facebook.orca,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Indeed Job Search,com.indeed.android.jobsearch,Pass,App is successfully Installed,NT/NA,"Pass, Not supportive",Not supportive,,,,,,,,
Microsoft Teams,com.microsoft.teams,Pass,App is successfully Installed,NT/NA,"Pass, Not supportive",Not supportive,,,,,,,,
Walmart: Shopping & Savings,com.walmart.android,Pass,App is successfully Installed,NT/NA,"Fail, Fail",Fail,,,,,,,,
"Max: Stream HBO, TV, & Movies",com.wbd.stream,Pass,App is successfully Installed,NT/NA,"Pass, Fail",Fail,,,,,,,,
Intuit Credit Karma,com.creditkarma.mobile,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
"PayPal - Pay, Send, Save",com.paypal.android.p2pmobile,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
Tubi: Free Movies & Live TV,com.tubitv,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
TextNow: Call + Text Unlimited,com.enflick.android.TextNow,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
MeloShort-Movies&Dramas,com.drama.happy.look,,,,,,,,,,,,,
McDonald's,com.mcdonalds.app,,,,,,,,,,,,,
Chime  Mobile Banking,com.onedebit.chime,,,,,,,,,,,,,
"Whatnot: Shop, Sell, Connect",com.whatnot_mobile,,,,,,,,,,,,,
Life360: Stay Connected & Safe,com.life360.android.safetymapd,,,,,,,,,,,,,
Temu: Shop Like a Billionaire,com.einnovation.temu,,,,,,,,,,,,,
"Discord - Talk, Play, Hang Out",com.discord,,,,,,,,,,,,,
PDF Reader - PDF Viewer,pdf.pdfreader.viewer.editor.free,,,,,,,,,,,,,
Netflix,com.netflix.mediaclient,,,,,,,,,,,,,
DoorDash - Food Delivery,com.dd.doordash,,,,,,,,,,,,,
