Rank,Category,App Name,App ID
7804,TOOLS,1.1.1.1 + WARP: Safer Internet,com.cloudflare.onedotonedotonedotone
NR,GAME,100 Monsters Game: Escape Room,ngx100.escape.rooms.mystery.door
5798,GAME,1v1.LOL - Battle Royale Game,lol.onevone
429,GAME,2248 - Numbers Game 2048,com.inspiredsquare.jupiter
2710,PERSONALIZATION,3D Wave Scapes,com.gswave.paperwall.design.studio
NR,PERSONALIZATION,4D Themes: Motion Screen,com.profoundcompositeworkforce.wallpaper
NR,PERSONALIZATION,4K & HD Wallpapers,fi.darkseventy.downloadsix
NR,FOOD_AND_DRINK,7-Eleven: Rewards & Shopping,com.sei.android
1031,FOOD_AND_DRINK,A&W,com.myelane2_aw
NR,SOCIAL,ABPV AmericaÍs best pics&vids,com.americasbestpics
546,SHOPPING,adidas CONFIRMED,com.adidas.confirmed.app
4675,PRODUCTIVITY,Adobe Acrobat Reader: Edit PDF,com.adobe.reader
1177,ART_AND_DESIGN,Adobe Express: AI Video Design,com.adobe.spark.post
95,BUSINESS,"Adobe Scan: PDF Scanner, OCR",com.adobe.scan.android
NR,BUSINESS,ADP Mobile Solutions,com.adpmobile.android
3254,PERSONALIZATION,Advanced Security,com.advancedsecurity
996,EDUCATION,Aeries Mobile Portal,com.aeries.mobileportal
193,GAME,Aether Gazer,com.YoStar.AetherGazer
4017,FINANCE,Affinity Plus Mobile Banking,org.affinityplus.bankingon
1933,SHOPPING,"Affirm: Buy now, pay over time",com.affirm.central
1177,GAME,AFK Journey,com.farlightgames.igame.gp
NR,SHOPPING,"Afterpay - Buy Now, Pay Later",com.afterpaymobile.us
3412,GAME,Agent Hunt - Hitman Shooter,com.gnarlygamestudio.agenthunt
369,ART_AND_DESIGN,AI Art Generator - AI Yearbook,ai.art.generator.paint.draw.photo
1180,TOOLS,Ai Browser - Smarter & Safer,com.best.quick.browser
NR,MUSIC_AND_AUDIO,AI Cover & Songs: Music AI,com.feraset.tune
362,SOCIAL,AI Fantasy,com.aifantasy.prod
1414,ENTERTAINMENT,AI Fantasy - Chat Freely+D30,com.presence.aifantasy
NR,PERSONALIZATION,AI Mail Home,com.applabstudios.ai.mail.homescreen.inbox
NR,PHOTOGRAPHY,AI Mirror-AI Magic Photo,com.ai.polyverse.mirror
5642,PRODUCTIVITY,AI Security,com.aisecurity
NR,PRODUCTIVITY,AI Security Lite,com.securecare
4690,TOOLS,AI Translate - Translator PDF,com.fapp.translate.language.translator.fasttranslation
248,PRODUCTIVITY,AI Translate All Languages,com.translator.all.language.translate.camera.voice
6097,ENTERTAINMENT,Air Horn: Funny Prank Sounds,com.airhorn.funny.prank.sounds
NR,TRAVEL_AND_LOCAL,Airbnb,com.airbnb.android
4690,GAME,Airship Knights X TGED Collab,com.superplanet.airship
8621,BOOKS & REFRENCES,Al Quran MP3 - ?????? ??????,com.islamicworld.qurankareem
2543,SHOPPING,Alibaba.com - B2B marketplace,com.alibaba.intl.android.apps.poseidon
NR,SHOPPING,AliExpress,com.alibaba.aliexpresshd
2785,PRODUCTIVITY,All Documents Viewer,com.documentsviewer.all
248,TOOLS,All Video Downloader & Player,videoplayer.videodownloader.downloader
3524,HEALTH_AND_FITNESS,"AllTrails: Hike, Bike & Run",com.alltrails.alltrails
NR,ENTERTAINMENT,Almanasa,iq.almanasa.android
NR,TOOLS,Alvand VPN,app.alvand.vpn
NR,LIFESTYLE,Amazon Alexa,com.amazon.dee.app
NR,BUSINESS,Amazon Flex,com.amazon.flex.rabbit
211,ENTERTAINMENT,Amazon Freevee,com.amazon.imdb.tv.mobile.app
NR,MUSIC_AND_AUDIO,Amazon Music: Songs & Podcasts,com.amazon.mp3
NR,ENTRETAIMENT,Amazon Prime Video,com.amazon.avod.thirdpartyclient
589,SHOPPING,Amazon Shopping,com.amazon.mShop.android.shopping
273,FINANCE,Amazon Store Card,com.syf.amazonstorecard
NR,HEALTH_AND_FITNESS,Ambetter Health,com.centene.dxe.ambetter
1547,GAME,Among Water: Relaxing games,com.tapteek.amongwater
NR,GAME,Angry Birds 2,com.rovio.baba
3367,GAME,Animals & Coins Adventure Game,com.innplaylabs.animalkingdomraid
735,NEWS_AND_MAGAZINES,AP News,mnn.Android
NR,HOUSE_AND_HOME,Apartments.com Rental Search a,com.apartments.mobile.android
NR,TOOLS,App Lock - Lock & Unlock Apps,app.locker.android.app
150,MUSIC_AND_AUDIO,Apple Music,com.apple.android.music
NR,TOOLS,AR Drawing: Paint & Sketch,com.wedraw.aidraw
2710,COMMUNICATION,AR Tracer: Trace Drawing,com.ar.sketch.trace.outliner.drawing
2127,FOOD_AND_DRINK,Arby's Fast Food Sandwiches,com.arbys.android.arbysapp
2710,GAME,Arcana Blade : Idle RPG,com.superpixel.arcanablade
56,GAME,Arena Breakout,com.proximabeta.mf.uamo
