App Name,App ID,Install Result,Remarks,Running Result,MW Result,Final MW Result,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log,Is Camera,Permissions
RingCentral,com.glip.mobile,Pass,App is successfully Installed,Pass,"Pass, Pass",Pass,BUSINESS,RingCentral,25.2.15.290030,"Apr 27, 2025",35.0,,O,"Calendar , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
PENNYMAC MOBILE,com.pennymac.app,Pass,App is successfully Installed,Pass,"Pass, Pass, Pass",Pass,FINANCE,"Pennymac Loan Services, LLC",1.4.285344,"May 7, 2025",34.0,,X,"Photos/Media/Files , Storage , Wi-Fi connection information , Other , Uncategorized"
Hilton Honors: Book Hotels,com.hilton.android.hhonors,Pass,App is successfully Installed,Pass,"Pass, Pass",Pass,TRAVEL_AND_LOCAL,Hilton,2025.4.29,"May 12, 2025",34.0,,X,"Contacts , Location , Phone , Photos/Media/Files , Storage , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
My H-E-B,com.heb.myheb,Pass,App is successfully Installed,Crash,"Pass, Pass",Pass,SHOPPING,H-E-B,2.49.0.45,"May 5, 2025",35.0,,O,"Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
"Calm - Sleep, Meditate, Relax",com.calm.android,Pass,App is successfully Installed,Crash,,,HEALTH_AND_FITNESS,"Calm.com, Inc.",6.70,"May 9, 2025",34.0,,X,"Contacts , Phone , Photos/Media/Files , Storage , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
"All Document Reader - PDF, DOC",alldocumentreader.officepdfwordexcel.hidoc,Pass,App is successfully Installed,Crash,,,PRODUCTIVITY,Easy To Use (OnMobi),1.4.0,"May 9, 2025",34.0,,X,"Photos/Media/Files , Storage , Other"
TikTok Lite - Faster TikTok,com.tiktok.lite.go,Pass,App is successfully Installed,Crash,,,SOCIAL,TikTok Pte. Ltd.,39.0.54,"May 12, 2025",34.0,,O,"Device & app history , Contacts , Location , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Other , Uncategorized"
Google Gemini,com.google.android.apps.bard,Pass,App is successfully Installed,Crash,,,PRODUCTIVITY,Google LLC,1.0.751104895,"Apr 29, 2025",35.0,,X,Other
Canva: AI Photo & Video Editor,com.canva.editor,Pass,App is successfully Installed,Crash,,,ART_AND_DESIGN,Canva,2.311.0,"May 13, 2025",34.0,,O,"Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Other , Uncategorized"
ReelShort - Stream Drama & TV,com.newleaf.app.android.victor,Pass,App is successfully Installed,Crash,,,ENTERTAINMENT,NewLeaf Publishing,2.6.00,"Apr 16, 2025",35.0,,X,"Calendar , Phone , Photos/Media/Files , Storage , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Apple TV,com.apple.atve.androidtv.appletv,Pass,App is successfully Installed,Crash,,,ENTERTAINMENT,Apple,1.1.2,"Apr 28, 2025",34.0,,X,"Location , Photos/Media/Files , Storage , Wi-Fi connection information , Other , Uncategorized"
PDF Viewer?Scanner,com.pdfviewer.scanner,Pass,App is successfully Installed,Crash,,,TOOLS,Broad Wang,1.2.0,"Apr 29, 2025",34.0,,X,"Photos/Media/Files , Storage , Wi-Fi connection information , Other , Uncategorized"
Text Free: Second Call Number,com.pinger.textfree,,,,,,SOCIAL,"Pinger, Inc",12.92.1,"May 8, 2025",34.0,,X,"Device & app history , Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Waze Navigation & Live Traffic,com.waze,,,,,,,,,,,,,
eBay online shopping & selling,com.ebay.mobile,,,,,,,,,,,,,
RapidTV - Short Dramas,com.rapid.short.tv,,,,,,,,,,,,,
Remote for Roku: TV Remote,com.boost.roku.remote,,,,,,,,,,,,,
Fetch: AmericaÂs Rewards App,com.fetchrewards.fetchrewards.hop,,,,,,,,,,,,,
PolyBuzz: Chat with AI Friends,ai.socialapps.speakmaster,,,,,,,,,,,,,
Brainrot Tip Tap Challenge,com.brainrot.mini.challenge,,,,,,,,,,,,,
ODIN:VALHALLA RISING,com.kakaogames.gbod,,,,,,,,,,,,,
Progressive,com.phonevalley.progressive,,,,,,,,,,,,,
"AllTrails: Hike, Bike & Run",com.alltrails.alltrails,,,,,,,,,,,,,
Lazy exercise at home,swiftflyers.homeworkout.chair.floor.bed.exercise.forlazy,,,,,,,,,,,,,
Blood Pressure Diary,com.bpd.bloodpressure.dairy,,,,,,,,,,,,,
My Water Tracker & Reminder,com.water.tracker.remind,,,,,,,,,,,,,
DramaBox - Stream Drama Shorts,com.storymatrix.drama,,,,,,,,,,,,,
Prime Video,com.amazon.avod.thirdpartyclient,,,,,,,,,,,,,
Shield: Antivirus Launcher,com.applock.launcher,,,,,,,,,,,,,
Reddit,com.reddit.frontpage,,,,,,,,,,,,,
Prime Video,com.amazon.avod.thirdpartyclient,,,,,,,,,,,,,
Talkie: Creative AI Community,com.weaver.app.prod,,,,,,,,,,,,,
Lowe's,com.lowes.android,,,,,,,,,,,,,
XShorts: short and hot videos,co.shorts.x,,,,,,,,,,,,,
BESTPLAY Play to earn & donate,com.bestplay.app,,,,,,,,,,,,,
Google Home,com.google.android.apps.chromecast.app,,,,,,,,,,,,,
