App Name,App ID,Free app,Price,Installation
Fanbase,com.fanbase,True,0,"500,000+"
X,com.twitter.android,True,0,"1,000,000,000+"
Triller: Social Video Platform,co.triller.droid,True,0,"10,000,000+"
Threads,com.instagram.barcelona,True,0,"100,000,000+"
GETTR,com.gettr.gettr,True,0,"5,000,000+"
Truth Social,com.truthsocial.android.app,True,0,"1,000,000+"
Instagram,com.instagram.android,True,0,"5,000,000,000+"
Reddit,com.reddit.frontpage,True,0,"100,000,000+"
Hashtags AI: Follower Booster,hashtagmanager.app,True,0,"1,000,000+"
Bluesky,xyz.blueskyweb.app,True,0,"10,000,000+"
FlipFlop Social Network,com.maxx4business.flip_flop,True,0,"10,000+"
Bigo Live - Live Streaming App,sg.bigo.live,True,0,"500,000,000+"
MeWe: The Safe Network,com.mewe,True,0,"5,000,000+"
"Tango- Live Stream, Video Chat",com.sgiggle.production,True,0,"100,000,000+"
Meetup: Social Events & Groups,com.meetup,True,0,"10,000,000+"
"Clapper: Video, Live, Chat",com.newsclapper.video,True,0,"5,000,000+"
Friendly Social Browser,io.friendly,True,0,"5,000,000+"
Snapchat,com.snapchat.android,True,0,"1,000,000,000+"
Clubhouse,com.clubhouse.app,True,0,"10,000,000+"
Facebook,com.facebook.katana,True,0,"10,000,000,000+"
All Social Media In One App,com.allsocialmediaapp.fastechpointapp,True,0,"10,000+"
"Tagged - Meet, Chat & Dating",com.taggedapp,True,0,"50,000,000+"
Likee - Short Video Community,video.like,True,0,"500,000,000+"
TikTok Lite - Faster TikTok,com.tiktok.lite.go,True,0,"1,000,000+"
BeReal. Your friends for real.,com.bereal.ft,True,0,"10,000,000+"
All social media in one app,com.allsocialmedia.apps,True,0,"10,000+"
Hookle: Social Media Manager,net.hookle,True,0,"100,000+"
Telegram,org.telegram.messenger,True,0,"1,000,000,000+"
WN Social (Worldnoor),com.ogoul.worldnoor,True,0,"1,000,000+"
BuzzCast - Live Video Chat App,com.guochao.faceshow,True,0,"10,000,000+"
