App Name,App ID,Install Result,Remarks,Running Result,MW Result,Final MW Result,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log,Is Camera,Permissions
Verizon Cloud,com.vcast.mediamanager,,,,,,,,,,,,,
Little Caesars,com.littlecaesars,,,,,,,,,,,,,
WeHealth,com.amerihealth.wehealthnew,,,,,,,,,,,,,
Venmo,com.venmo,,,,,,,,,,,,,
Hudl,com.hudl.hudroid,,,,,,,,,,,,,
Reddit,com.reddit.frontpage,,,,,,,,,,,,,
Uber Eats,com.ubercab.eats,,,,,,,,,,,,,
Doordash,com.dd.doordash,,,,,,,,,,,,,
ChatGPT,com.openai.chatgpt,,,,,,,,,,,,,
WhatsApp Messenger,com.whatsapp,,,,,,,,,,,,,
Easy Homescreen,easy.launcher,,,,,,,,,,,,,
Snapchat,com.snapchat.android,,,,,,,,,,,,,
Cash App,com.squareup.cash,,,,,,,,,,,,,
Telegram,org.telegram.messenger,,,,,,,,,,,,,
Messenger,com.facebook.orca,,,,,,,,,,,,,
Indeed Job Search,com.indeed.android.jobsearch,,,,,,,,,,,,,
Microsoft Teams,com.microsoft.teams,,,,,,,,,,,,,
Walmart: Shopping & Savings,com.walmart.android,,,,,,,,,,,,,
"Max: Stream HBO, TV, & Movies",com.wbd.stream,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,ENTERTAINMENT,"WarnerMedia Global Digital Services, LLC",5.12.0.62,"Apr 22, 2025",34,,X,"Location , Photos/Media/Files , Storage , Wi-Fi connection information , Other , Uncategorized"
Intuit Credit Karma,com.creditkarma.mobile,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,FINANCE,"Credit Karma, LLC",25.18,"Apr 25, 2025",35,,O,"Location , Phone , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
"PayPal - Pay, Send, Save",com.paypal.android.p2pmobile,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,FINANCE,PayPal Mobile,8.82.0,"Apr 25, 2025",34,,O,"Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Tubi: Free Movies & Live TV,com.tubitv,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,ENTERTAINMENT,Tubi TV,9.17.0,"Apr 28, 2025",34,,O,"Location , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Other , Uncategorized"
TextNow: Call + Text Unlimited,com.enflick.android.TextNow,Pass,App is successfully Installed,NT/NA,"Not supportive, Pass",Pass,COMMUNICATION,"TextNow, Inc.",25.17.1.0,"Apr 29, 2025",34,,O,"Device & app history , Identity , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
MeloShort-Movies&Dramas,com.drama.happy.look,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,ENTERTAINMENT,HALOFUN PTE. LTD.,2.27.00,"Apr 29, 2025",34,,X,"Device & app history , Phone , Photos/Media/Files , Storage , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
McDonald's,com.mcdonalds.app,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,FOOD_AND_DRINK,"McDonalds USA, LLC",9.104.1,"Apr 26, 2025",34,,O,"Device & app history , Location , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Other , Uncategorized"
Chime – Mobile Banking,com.onedebit.chime,Pass,App is successfully Installed,NT/NA,"Not supportive, Pass",Pass,FINANCE,Chime,5.271.0,"Apr 30, 2025",35,,O,"Identity , Contacts , Location , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Other , Uncategorized"
"Whatnot: Shop, Sell, Connect",com.whatnot_mobile,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,SHOPPING,Whatnot Inc.,25.18.5,"May 1, 2025",34,,O,"Calendar , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Life360: Stay Connected & Safe,com.life360.android.safetymapd,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,LIFESTYLE,Life360,25.16.0,"Apr 30, 2025",34,,O,"Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Other , Uncategorized"
Temu: Shop Like a Billionaire,com.einnovation.temu,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,SHOPPING,Temu,3.54.0,"Apr 28, 2025",34,,X,"Location , Wi-Fi connection information , Other , Uncategorized"
"Discord - Talk, Play, Hang Out",com.discord,,,,,,,,,,,,,
PDF Reader - PDF Viewer,pdf.pdfreader.viewer.editor.free,,,,,,,,,,,,,
Netflix,com.netflix.mediaclient,,,,,,,,,,,,,
DoorDash - Food Delivery,com.dd.doordash,,,,,,,,,,,,,
