App Name,App ID,Free app,Price,Installation
Threads,com.instagram.barcelona,True,0,"100,000,000+"
X,com.twitter.android,True,0,"1,000,000,000+"
Reddit,com.reddit.frontpage,True,0,"100,000,000+"
Instagram,com.instagram.android,True,0,"5,000,000,000+"
Bluesky,xyz.blueskyweb.app,True,0,"10,000,000+"
Fanbase,com.fanbase,True,0,"500,000+"
Truth Social,com.truthsocial.android.app,True,0,"1,000,000+"
GETTR,com.gettr.gettr,True,0,"5,000,000+"
Facebook,com.facebook.katana,True,0,"10,000,000,000+"
MeWe: The Safe Network,com.mewe,True,0,"5,000,000+"
Hashtags AI: Follower Booster,hashtagmanager.app,True,0,"1,000,000+"
Clubhouse,com.clubhouse.app,True,0,"10,000,000+"
Meetup: Social Events & Groups,com.meetup,True,0,"10,000,000+"
"Clapper: Video, Live, Chat",com.newsclapper.video,True,0,"5,000,000+"
Snapchat,com.snapchat.android,True,0,"1,000,000,000+"
BeReal. Your friends for real.,com.bereal.ft,True,0,"10,000,000+"
Friendly Social Browser,io.friendly,True,0,"5,000,000+"
"Tumblr—Fandom, Art, Chaos",com.tumblr,True,0,"100,000,000+"
Pinterest,com.pinterest,True,0,"1,000,000,000+"
"Tango- Live Stream, Video Chat",com.sgiggle.production,True,0,"100,000,000+"
Cara: Art & Social,com.caraproject.app,True,0,"500,000+"
Bigo Live - Live Streaming App,sg.bigo.live,True,0,"500,000,000+"
"Scoopz: Real Life, Real Video",com.localaiapp.scoops,True,0,"5,000,000+"
Publer: Social Media Tools,io.publer,True,0,"500,000+"
rednote,com.xingin.xhs,True,0,"10,000,000+"
Flickr,com.flickr.android,True,0,"1,000,000+"
Sprout Social - Social Media,com.sproutsocial.android,True,0,"100,000+"
LinkedIn: Jobs & Business News,com.linkedin.android,True,0,"1,000,000,000+"
Locals.com,com.locals.localsapp,True,0,"500,000+"
"TikTok - Videos, Shop & LIVE",com.zhiliaoapp.musically,True,0,"1,000,000,000+"
