App Name,App ID,Install Result,Remarks,Running Result,MW Result,Final MW Result,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log,Is Camera,Permissions
Reddit,com.reddit.frontpage,Pass,App is successfully Installed,Pass,"Pass, Fail, Pass",Pass,App is not found,App is not found,App is not found,App is not found,App is not found,,,
Capital One Mobile,com.konylabs.capitalone,Pass,App is successfully Installed,NT/NA,"Pass, Fail",Pass,,,,,,,,
X,com.twitter.android,Pass,App is successfully Installed,NT/NA,"Fail, Pass",Pass,,,,,,,,
TwinSpires Horse Race Betting,com.twinspires.android,,,,,,,,,,,,,
Peacock TV: Stream TV & Movies,com.peacocktv.peacockandroid,,,,,,,,,,,,,
PlutoTV: Live TV & Free Movies,tv.pluto.android,,,,,,,,,,,,,
Photo Recovery & File Recovery,wiac.gpak.nvqe.allrecovery,,,,,,,,,,,,,
SHEIN-Shopping Online,com.zzkko,,,,,,,,,,,,,
Google Translate,com.google.android.apps.translate,,,,,,,,,,,,,
"Scoopz: Real Life, Real Video",com.localaiapp.scoops,,,,,,,,,,,,,
Pandora - Music & Podcasts,com.pandora.android,,,,,,,,,,,,,
Grok - AI Assistant,ai.x.grok,,,,,,,,,,,,,
"Expedia: Hotels, Flights, Cars",com.expedia.bookings,,,,,,,,,,,,,
"DuckDuckGo Browser, Search, AI",com.duckduckgo.mobile.android,,,,,,,,,,,,,
Soda Reels - Drama & show,com.sodareels.drama.short,,,,,,,,,,,,,
Block Blast!,com.block.juggle,,,,,,,,,,,,,
Delta Force,com.proxima.dfm,,,,,,,,,,,,,
Roblox,com.roblox.client,,,,,,,,,,,,,
MONOPOLY GO!,com.scopely.monopolygo,,,,,,,,,,,,,
Kingshot,com.run.tower.defense,,,,,,,,,,,,,
Cash App,com.squareup.cash,,,,,,,,,,,,,
Chime ÃÂ Mobile Banking,com.onedebit.chime,,,,,,,,,,,,,
"PayPal - Pay, Send, Save",com.paypal.android.p2pmobile,,,,,,,,,,,,,
Venmo,com.venmo,,,,,,,,,,,,,
Intuit Credit Karma,com.creditkarma.mobile,,,,,,,,,,,,,
ZelleÃÂ®,com.zellepay.zelle,,,,,,,,,,,,,
Finch: Self-Care Pet,com.finch.finch,,,,,,,,,,,,,
Planet Fitness,com.planetfitness,,,,,,,,,,,,,
Impulse - Brain Training Games,gen.tech.impulse.android,,,,,,,,,,,,,
"Calm - Sleep, Meditate, Relax",com.calm.android,,,,,,,,,,,,,
Life360: Stay Connected & Safe,com.life360.android.safetymapd,,,,,,,,,,,,,
Pinterest,com.pinterest,,,,,,,,,,,,,
Rewarded Play: Earn Gift Cards,com.affinity.rewarded_play,,,,,,,,,,,,,
Ring - Always Home,com.ringapp,,,,,,,,,,,,,
Nextdoor: Neighborhood network,com.nextdoor,,,,,,,,,,,,,
Tubi: Free Movies & Live TV,com.tubitv,,,,,,,,,,,,,
"Max: Stream HBO, TV, & Movies",com.wbd.stream,,,,,,,,,,,,,
Netflix,com.netflix.mediaclient,,,,,,,,,,,,,
Disney+,com.disney.disneyplus,,,,,,,,,,,,,
