App Name,App ID,Install Result,Remarks,Running Result,MW Result,Final MW Result,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log,Is Camera,Permissions
Verizon Cloud,com.vcast.mediamanager,NT/NA,App needs to be verified again,Crash,,,PRODUCTIVITY,Verizon Consumer Group,25.4.10,"Apr 8, 2025",35,"
--- Crash Detected ---
05-01 17:17:03.503 E/AndroidRuntime(25060): FATAL EXCEPTION: main
--- End of Crash ---
",O,"Device & app history , Identity , Calendar , Contacts , Location , SMS , Phone , Photos/Media/Files , Storage , Camera , Microphone , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Little Caesars,com.littlecaesars,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
WeHealth,com.amerihealth.wehealthnew,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Venmo,com.venmo,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
Hudl,com.hudl.hudroid,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Reddit,com.reddit.frontpage,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Uber Eats,com.ubercab.eats,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Doordash,com.dd.doordash,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
ChatGPT,com.openai.chatgpt,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
WhatsApp Messenger,com.whatsapp,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Easy Homescreen,easy.launcher,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,PERSONALIZATION,Homescreen Apps,1.7.39,"Apr 15, 2025",,,O,"Identity , Calendar , Contacts , Location , Phone , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
Snapchat,com.snapchat.android,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Cash App,com.squareup.cash,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
Telegram,org.telegram.messenger,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Messenger,com.facebook.orca,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Indeed Job Search,com.indeed.android.jobsearch,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Microsoft Teams,com.microsoft.teams,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Walmart: Shopping & Savings,com.walmart.android,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
"Max: Stream HBO, TV, & Movies",com.wbd.stream,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Intuit Credit Karma,com.creditkarma.mobile,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
"PayPal - Pay, Send, Save",com.paypal.android.p2pmobile,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
Tubi: Free Movies & Live TV,com.tubitv,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
TextNow: Call + Text Unlimited,com.enflick.android.TextNow,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
MeloShort-Movies&Dramas,com.drama.happy.look,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,ENTERTAINMENT,HALOFUN PTE. LTD.,2.27.00,"Apr 29, 2025",,,X,"Device & app history , Phone , Photos/Media/Files , Storage , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
McDonald's,com.mcdonalds.app,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
Chime  Mobile Banking,com.onedebit.chime,,,,,,,,,,,,,
"Whatnot: Shop, Sell, Connect",com.whatnot_mobile,,,,,,,,,,,,,
Life360: Stay Connected & Safe,com.life360.android.safetymapd,,,,,,,,,,,,,
Temu: Shop Like a Billionaire,com.einnovation.temu,,,,,,,,,,,,,
"Discord - Talk, Play, Hang Out",com.discord,,,,,,,,,,,,,
PDF Reader - PDF Viewer,pdf.pdfreader.viewer.editor.free,,,,,,,,,,,,,
Netflix,com.netflix.mediaclient,,,,,,,,,,,,,
DoorDash - Food Delivery,com.dd.doordash,,,,,,,,,,,,,
