App Name,App ID,Install Result,Remarks,Running Result,MW Result,Final MW Result,App Category,Developer,App Version,Updated Date,TargetSdk,Crash log,Is Camera,Permissions
Verizon Cloud,com.vcast.mediamanager,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Little Caesars,com.littlecaesars,NT/NA,App is failed to install,NT/NA,Pass,Pass,,,,,,,,
WeHealth,com.amerihealth.wehealthnew,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Venmo,com.venmo,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
Hudl,com.hudl.hudroid,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Reddit,com.reddit.frontpage,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Uber Eats,com.ubercab.eats,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Doordash,com.dd.doordash,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
ChatGPT,com.openai.chatgpt,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
WhatsApp Messenger,com.whatsapp,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Easy Homescreen,easy.launcher,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Snapchat,com.snapchat.android,NT/NA,App is failed to install,NT/NA,Pass,Pass,,,,,,,,
Cash App,com.squareup.cash,Pass,App is successfully Installed,NT/NA,"Not supportive, Not supportive",Not supportive,,,,,,,,
Telegram,org.telegram.messenger,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Messenger,com.facebook.orca,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Indeed Job Search,com.indeed.android.jobsearch,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Microsoft Teams,com.microsoft.teams,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,,,,,,,,
Walmart: Shopping & Savings,com.walmart.android,Pass,App is successfully Installed,NT/NA,"Pass, Pass",Pass,SHOPPING,Walmart,25.15.2,"Apr 30, 2025",,,O,"Calendar , Location , Phone , Photos/Media/Files , Storage , Camera , Wi-Fi connection information , Device ID & call information , Other , Uncategorized"
"Max: Stream HBO, TV, & Movies",com.wbd.stream,,,,,,,,,,,,,
Intuit Credit Karma,com.creditkarma.mobile,,,,,,,,,,,,,
"PayPal - Pay, Send, Save",com.paypal.android.p2pmobile,,,,,,,,,,,,,
Tubi: Free Movies & Live TV,com.tubitv,,,,,,,,,,,,,
TextNow: Call + Text Unlimited,com.enflick.android.TextNow,,,,,,,,,,,,,
MeloShort-Movies&Dramas,com.drama.happy.look,,,,,,,,,,,,,
McDonald's,com.mcdonalds.app,,,,,,,,,,,,,
Chime  Mobile Banking,com.onedebit.chime,,,,,,,,,,,,,
"Whatnot: Shop, Sell, Connect",com.whatnot_mobile,,,,,,,,,,,,,
Life360: Stay Connected & Safe,com.life360.android.safetymapd,,,,,,,,,,,,,
Temu: Shop Like a Billionaire,com.einnovation.temu,,,,,,,,,,,,,
"Discord - Talk, Play, Hang Out",com.discord,,,,,,,,,,,,,
PDF Reader - PDF Viewer,pdf.pdfreader.viewer.editor.free,,,,,,,,,,,,,
Netflix,com.netflix.mediaclient,,,,,,,,,,,,,
DoorDash - Food Delivery,com.dd.doordash,,,,,,,,,,,,,
